"","pitch_uid","pitch_no","date","pa_of_inning","pitch_of_pa","pitcher_name","pitcher_id","pitcher_throws","pitcher_team_id","pitcher_team_name","batter_name","batter_id","batter_side","batter_team_id","batter_team_name","inning","top_bottom","outs","balls","strikes","pitch_type","pitch_type_abbr","pitch_call","k_or_bb","hit_type","play_result","outs_on_play","runs_scored","rel_speed","spin_rate","spin_axis","rel_height","rel_side","extension","induced_vert_break","horz_break","plate_loc_height","plate_loc_side","vert_appr_angle","horz_appr_angle","exit_speed","launch_angle","bat_speed","swing_length","distance","catcher_name","catcher_id","home_team_id","home_team_name","home_team_conf","away_team_id","away_team_name","away_team_conf","game_id","game_type","season","pitch_group","pitch_group_abbr","count_type","is_zone","is_strike","is_swing","zone_label","zone_num_14","pitch_call_prev","pitch_type_prev","pitch_group_prev","pa_id","pa_result","woba_value","run_value","xba","xslg","xioba","xrun_value","called_strike_probability","vaaae","haaae","spin_deviation","raw_stuff","stuff","location","quality","quality_type","sds","bat_to_ball","damage_added"
"11","2024-745444-11",11,"2024-03-20",3,3,"Darvish, Yu",506433,"Right","SD","SD","Freeman, Freddie",518692,"Left","LAD","LAD",1,"Top",1,0,2,"Fastball","FB","BallCalled",NA,NA,NA,NA,0,95.4,2305,193,5.74,1.86,5.9,19.44,4.2,2.13,-1.03,-4.9116235552004,-2.73642247937262,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Fastball","FB","Two Strikes",FALSE,FALSE,FALSE,"Chase",13,"StrikeSwinging","Curveball","Breaking Ball","745444_1_3_506433_518692",NA,NA,NA,NA,NA,NA,NA,0.13272063273708,0.973936795185812,-0.854297299869811,-24.7195850114825,-0.0138457138501234,-0.00683270905731988,-0.0288728032934148,-0.0357055123507346,"QP",0.0193688894302082,NA,NA
"12","2024-745444-12",12,"2024-03-20",3,4,"Darvish, Yu",506433,"Right","SD","SD","Freeman, Freddie",518692,"Left","LAD","LAD",1,"Top",1,1,2,"Sinker","SI","StrikeCalled","Strikeout",NA,NA,NA,0,95.4,2272,253,5.61,2.11,6,6.72,18.12,2.22,-0.33,-5.79249022046298,-1.00087582887486,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Fastball","FB","Two Strikes",TRUE,TRUE,FALSE,"Heart",4,"BallCalled","Fastball","Fastball","745444_1_3_506433_518692","Strikeout",0.0288651689276732,-0.210370773152058,0,0,0.0288651689276732,-0.210370773152058,0.971667721990282,-0.00480304476852034,0.146134604115217,31.2062664681945,-0.0104443665852186,-0.00190201615869671,0.0109614682140315,0.00905945205533479,"2K Cookie",-0.442922392785406,NA,NA
"13","2024-745444-13",13,"2024-03-20",4,1,"Darvish, Yu",506433,"Right","SD","SD","Smith, Will",669257,"Right","LAD","LAD",1,"Top",2,0,0,"Fastball","FB","BallCalled",NA,NA,NA,NA,0,95.4,2460,192,5.78,1.89,6.1,20.04,3.96,1.63,-0.95,-5.42734994462556,-2.7041288015017,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Fastball","FB","F-Pitch",FALSE,FALSE,FALSE,"Chase",13,NA,NA,NA,"745444_1_4_506433_669257",NA,NA,NA,NA,NA,NA,NA,0.336330741122496,1.00195026515928,-0.906016735886068,-25.5584133592574,-0.0159895256899735,-0.021073645831903,0.0014212280859154,-0.0196524177459876,"QP",0.0198563552596087,NA,NA
"14","2024-745444-14",14,"2024-03-20",4,2,"Darvish, Yu",506433,"Right","SD","SD","Smith, Will",669257,"Right","LAD","LAD",1,"Top",2,1,0,"Fastball","FB","InPlay",NA,"FlyBall","Out",1,0,94.5,2385,193,5.67,1.91,6.2,19.44,4.2,2.37,0.07,-4.67055207797427,-1.60784228380663,86.6,33,NA,NA,310,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Fastball","FB","Early",TRUE,TRUE,TRUE,"Heart",5,"BallCalled","Fastball","Fastball","745444_1_4_506433_669257","In Play, Out",0.068808819369117,-0.171524582930015,0.0532392087597121,0.129347647013918,0.0706402621897623,-0.169743459387079,0.995223577077688,0.9540131399006,-0.88089742025239,-26.0108428312851,-0.0137243213333208,-0.018354229644679,-0.0166391747531083,-0.0349934043977873,"QP",0.0141919992668643,0.068553606610561,-0.38433440512652
"15","2024-745444-28",28,"2024-03-20",1,1,"Darvish, Yu",506433,"Right","SD","SD","Muncy, Max",571970,"Left","LAD","LAD",2,"Top",0,0,0,"Fastball","FB","StrikeCalled",NA,NA,NA,NA,0,93.5,2355,201,5.8,2.04,6.5,19.44,7.2,2.75,0.72,-4.50245322470917,-0.782134134410732,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Fastball","FB","F-Pitch",FALSE,TRUE,FALSE,"Edge",12,NA,NA,NA,"745444_2_1_506433_571970",NA,NA,NA,NA,NA,NA,NA,0.951213472602119,0.708869700022744,-0.737795821189739,-17.502130983125,-0.011490546748614,-0.00667565336076974,-0.0436333886460087,-0.0503090420067785,"QP",-0.0190060559652767,NA,NA
"16","2024-745444-29",29,"2024-03-20",1,2,"Darvish, Yu",506433,"Right","SD","SD","Muncy, Max",571970,"Left","LAD","LAD",2,"Top",0,0,1,"Curveball","CB","StrikeSwinging",NA,NA,NA,NA,0,72.3,2641,40,5.82,1.75,6.1,-16.56,-15.72,2.06,0.52,-10.4054446729618,-2.70388348631224,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Breaking Ball","BRK","Early",TRUE,TRUE,TRUE,"Edge",9,"StrikeCalled","Fastball","Fastball","745444_2_1_506433_571970",NA,NA,NA,NA,NA,NA,NA,0.981013043333843,-2.18288209430171,-0.641529961282814,NA,0.0036613258306209,-0.000170519303134298,-0.0518967042961465,-0.0520672235992808,"QP",0.0650906625062799,-0.130932412659652,NA
"17","2024-745444-30",30,"2024-03-20",1,3,"Darvish, Yu",506433,"Right","SD","SD","Muncy, Max",571970,"Left","LAD","LAD",2,"Top",0,0,2,"Curveball","CB","BallCalled",NA,NA,NA,NA,0,72.2,2645,39,5.7,1.72,6.1,-17.88,-15.96,0.52,-0.4,-12.0241133354316,-3.68272991523431,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Breaking Ball","BRK","Two Strikes",FALSE,FALSE,FALSE,"Waste",13,"StrikeSwinging","Curveball","Breaking Ball","745444_2_1_506433_571970",NA,NA,NA,NA,NA,NA,NA,0.000754527662610164,-2.1932291968768,-0.67837543039601,NA,0.0016269279705476,-0.00148809309828077,-0.05993772318228,-0.0614258162805608,"QP",0.121853576894569,NA,NA
"18","2024-745444-31",31,"2024-03-20",1,4,"Darvish, Yu",506433,"Right","SD","SD","Muncy, Max",571970,"Left","LAD","LAD",2,"Top",0,1,2,"Sinker","SI","BallCalled",NA,NA,NA,NA,0,93.8,2252,235,5.73,2.03,6.2,10.08,12.96,0.11,-1.94,-7.99648345326804,-3.10627842900656,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Fastball","FB","Two Strikes",FALSE,FALSE,FALSE,"Waste",13,"BallCalled","Curveball","Breaking Ball","745444_2_1_506433_571970",NA,NA,NA,NA,NA,NA,NA,0.000345768312188685,0.0857859290886465,-0.268504079037214,15.7289875819795,-0.000235914259396102,0.00390443532114988,0.169994711379766,0.173899146700916,"NCM",0.0022588367891111,NA,NA
"19","2024-745444-32",32,"2024-03-20",1,5,"Darvish, Yu",506433,"Right","SD","SD","Muncy, Max",571970,"Left","LAD","LAD",2,"Top",0,2,2,"Curveball","CB","BallCalled",NA,NA,NA,NA,0,72.4,2655,45,5.68,1.8,5.6,-15.72,-17.76,4,1.23,-8.13388529313934,-2.17181000373578,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Breaking Ball","BRK","Two Strikes",FALSE,FALSE,FALSE,"Chase",12,"BallCalled","Sinker","Fastball","745444_2_1_506433_571970",NA,NA,NA,NA,NA,NA,NA,0.00142250029491998,-1.93739013408674,-0.836435480297981,NA,0.00294935411596355,0.000222254598905502,0.128970347272705,0.129192601871611,"NCM",0.0176486380004144,NA,NA
"20","2024-745444-33",33,"2024-03-20",1,6,"Darvish, Yu",506433,"Right","SD","SD","Muncy, Max",571970,"Left","LAD","LAD",2,"Top",0,3,2,"Sinker","SI","InPlay",NA,"LineDrive","Single",0,0,93.9,2388,242,5.46,2.26,6.2,10.32,17.16,1.72,1.03,-5.9875761532002,0.215020854622731,76.6,19,NA,NA,220,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Fastball","FB","Two Strikes",FALSE,TRUE,TRUE,"Chase",14,"BallCalled","Curveball","Breaking Ball","745444_2_1_506433_571970","In Play, Single",0.856746866331502,0.594764700027655,0.754799752296038,0.821989156498416,0.658718369276558,0.402177077690579,0.423070117871199,0.343850881892886,-0.0661916484690532,15.9078213878183,-0.00477355922365166,0.000709194744332288,-0.0471374143418055,-0.0464282195974732,"QP",-0.0864178600228501,0.0750917924675063,0.355868759525405
"21","2024-745444-34",34,"2024-03-20",2,1,"Darvish, Yu",506433,"Right","SD","SD","Hernandez, Teoscar",606192,"Right","LAD","LAD",2,"Top",0,0,0,"Slider","SL","StrikeCalled",NA,NA,NA,NA,0,84.7,2783,52,5.77,1.93,5.5,-4.2,-6.84,1.59,-0.24,-8.59213606630501,-2.92887497592914,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Breaking Ball","BRK","F-Pitch",TRUE,TRUE,FALSE,"Edge",7,NA,NA,NA,"745444_2_2_506433_606192",NA,NA,NA,NA,NA,NA,NA,0.811752186551848,0.121277897517777,-0.0883467449706483,NA,-0.00852888835589842,-0.0101269016701142,-0.0265200045999454,-0.0366469062700597,"QP",-0.00869688953490252,NA,NA
"22","2024-745444-35",35,"2024-03-20",2,2,"Darvish, Yu",506433,"Right","SD","SD","Hernandez, Teoscar",606192,"Right","LAD","LAD",2,"Top",0,0,1,"Slider","SL","BallCalled",NA,NA,NA,NA,0,85.9,2877,42,5.73,2.07,5.7,-4.08,-4.8,-0.15,-1.85,-10.2565094226235,-4.62559409284264,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Breaking Ball","BRK","Early",FALSE,FALSE,FALSE,"Waste",13,"StrikeCalled","Slider","Breaking Ball","745444_2_2_506433_606192",NA,NA,NA,NA,NA,NA,NA,0.00163863312802046,0.274099030950419,-0.136564182218627,NA,-0.0114793627597432,-0.0133062767143594,0.0296413759831673,0.0163350992688079,"NCM",0.0209944311942009,NA,NA
"23","2024-745444-36",36,"2024-03-20",2,3,"Darvish, Yu",506433,"Right","SD","SD","Hernandez, Teoscar",606192,"Right","LAD","LAD",2,"Top",0,1,1,"Sinker","SI","FoulBall",NA,NA,NA,NA,0,94,2289,245,5.54,2.17,6.2,9.48,17.52,2.66,0.46,-5.14693156280371,-0.26959031595105,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Fastball","FB","Early",TRUE,TRUE,TRUE,"Heart",6,"BallCalled","Slider","Breaking Ball","745444_2_2_506433_606192",NA,NA,NA,NA,NA,NA,NA,0.959645049449041,0.162264536619952,0.0477906174032411,21.3440493282475,-0.00567808456643852,-0.0108932287391299,-0.0187551494538513,-0.0296483781929812,"QP",0.0146956915980219,-0.0260468954083394,NA
"24","2024-745444-37",37,"2024-03-20",2,4,"Darvish, Yu",506433,"Right","SD","SD","Hernandez, Teoscar",606192,"Right","LAD","LAD",2,"Top",0,1,2,"Slider","SL","BallCalled",NA,NA,NA,NA,0,84.7,2879,92,5.64,2.15,5.4,1.8,-15.6,0.89,-0.98,-8.66678389508217,-4.72901070548921,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Breaking Ball","BRK","Two Strikes",FALSE,FALSE,FALSE,"Chase",13,"FoulBall","Sinker","Fastball","745444_2_2_506433_606192",NA,NA,NA,NA,NA,NA,NA,0.00719405301573582,0.777685323238183,-1.13078605033663,NA,-0.0211085672548554,-0.0256712883679567,-0.0487272013857794,-0.0743984897537361,"QP",0.23820706645954,NA,NA
"25","2024-745444-38",38,"2024-03-20",2,5,"Darvish, Yu",506433,"Right","SD","SD","Hernandez, Teoscar",606192,"Right","LAD","LAD",2,"Top",0,2,2,"Slider","SL","BallCalled",NA,NA,NA,NA,0,84.7,2922,91,5.64,2.08,5.5,1.44,-14.04,0.06,-1.79,-9.57150935427438,-5.38579357923677,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Breaking Ball","BRK","Two Strikes",FALSE,FALSE,FALSE,"Waste",13,"BallCalled","Slider","Breaking Ball","745444_2_2_506433_606192",NA,NA,NA,NA,NA,NA,NA,0.00162968701257698,0.739782522950222,-0.958198513817687,NA,-0.0190570005576424,-0.0234673961110287,0.0781969302848907,0.054729534173862,"NCM",0.108202481311265,NA,NA
"26","2024-745444-39",39,"2024-03-20",2,6,"Darvish, Yu",506433,"Right","SD","SD","Hernandez, Teoscar",606192,"Right","LAD","LAD",2,"Top",0,3,2,"Sinker","SI","FoulBall",NA,NA,NA,NA,0,93.4,2341,241,5.5,2.21,6.4,10.32,16.2,2.3,0.59,-5.46686056209869,-0.291894991307557,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Fastball","FB","Two Strikes",TRUE,TRUE,TRUE,"Edge",6,"BallCalled","Slider","Breaking Ball","745444_2_2_506433_606192",NA,NA,NA,NA,NA,NA,NA,0.955928471698639,0.233828236091989,-0.111035368019914,16.1747875953552,-0.00350943977254532,-0.00817544051004152,-0.0554002467673863,-0.0635756872774279,"QP",0.0168054166862711,-0.0364381462067979,NA
"27","2024-745444-40",40,"2024-03-20",2,7,"Darvish, Yu",506433,"Right","SD","SD","Hernandez, Teoscar",606192,"Right","LAD","LAD",2,"Top",0,3,2,"Slider","SL","StrikeSwinging","Strikeout",NA,NA,NA,0,83.4,2668,74,5.69,2.12,5.3,-3.12,-15.6,3.59,0.27,-6.43224770228494,-3.35365082662527,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Breaking Ball","BRK","Two Strikes",FALSE,TRUE,TRUE,"Edge",12,"FoulBall","Sinker","Fastball","745444_2_2_506433_606192","Strikeout",0.0288651689276732,-0.210370773152058,0,0,0.0288651689276732,-0.210370773152058,0.111872221751456,0.192436962973373,-1.03531877990865,NA,-0.012659178045683,-0.0157441641183694,0.0323508762501175,0.0166067121317481,"Typical",-0.300557019702525,-0.0872882817776297,NA
"28","2024-745444-41",41,"2024-03-20",3,1,"Darvish, Yu",506433,"Right","SD","SD","Outman, James",681546,"Left","LAD","LAD",2,"Top",1,0,0,"Curveball","CB","StrikeCalled",NA,NA,NA,NA,0,74,2484,32,5.68,1.85,5.7,-18.48,-12.72,2.83,0.46,-9.45475726874711,-2.60921284347021,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Breaking Ball","BRK","F-Pitch",TRUE,TRUE,FALSE,"Heart",6,NA,NA,NA,"745444_2_3_506433_681546",NA,NA,NA,NA,NA,NA,NA,0.975320219300419,-2.0363554700343,-0.485424473235853,NA,-0.000332489836973472,-0.00441522130300142,-0.0596455607462566,-0.064060782049258,"QP",-0.013048422463431,NA,NA
"29","2024-745444-42",42,"2024-03-20",3,2,"Darvish, Yu",506433,"Right","SD","SD","Outman, James",681546,"Left","LAD","LAD",2,"Top",1,0,1,"Fastball","FB","InPlay",NA,"FlyBall","Out",1,0,94,2322,200,5.72,2.11,5.9,17.04,5.64,3.46,-0.04,-3.83372831381285,-1.81378123014258,100.6,53,NA,NA,232,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Fastball","FB","Early",TRUE,TRUE,TRUE,"Edge",2,"StrikeCalled","Curveball","Breaking Ball","745444_2_3_506433_681546","In Play, Out",0.068808819369117,-0.171524582930015,0.0354067936963617,0.0947586912959773,0.314543194804058,0.0674581887181099,0.224265237526179,0.605484010573003,-0.971318334993486,-20.0776572868569,-0.0052265386779748,0.000748883434471188,-0.0288749160052067,-0.0281260325707355,"QP",-0.0465344850040621,0.102597708429198,-0.0686183757461065
"30","2024-745444-43",43,"2024-03-20",4,1,"Darvish, Yu",506433,"Right","SD","SD","Heyward, Jason",518792,"Left","LAD","LAD",2,"Top",2,0,0,"Fastball","FB","InPlay",NA,"Popup","Out",1,0,94.6,2368,199,5.64,2.1,6.2,17.04,5.52,2.82,-0.15,-4.36594212861888,-1.93222552806334,77.7,69,NA,NA,131,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Fastball","FB","F-Pitch",TRUE,TRUE,TRUE,"Heart",5,NA,NA,NA,"745444_2_4_506433_518792","In Play, Out",0.0356371804730345,-0.203784824052022,0.0103401098416041,0.0149592060274852,0.0811191469324681,-0.159552484212516,0.97505322644621,0.76925721579722,-0.974244601319392,-22.1988128651941,-0.00814031144697463,-0.00201709331012604,-0.026333946924514,-0.0283510402346401,"QP",0.0245531666958048,0.073803216630665,-0.352852665569968
"31","2024-745444-57",57,"2024-03-20",1,1,"Darvish, Yu",506433,"Right","SD","SD","Lux, Gavin",666158,"Left","LAD","LAD",3,"Top",0,0,0,"Slider","SL","StrikeCalled",NA,NA,NA,NA,0,84.9,2699,90,5.84,2.01,5.1,1.2,-7.32,2.41,-0.09,-7.31194411391068,-2.89418764234897,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Breaking Ball","BRK","F-Pitch",TRUE,TRUE,FALSE,"Heart",5,NA,NA,NA,"745444_3_1_506433_666158",NA,NA,NA,NA,NA,NA,NA,0.994952338741976,0.545090837500678,-0.207246524402792,NA,-0.0127181184264432,-0.00560880860016584,-0.0100445899896758,-0.0156533985898416,"QP",-0.0402796761883522,NA,NA
